timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1766788759276,Asterdex,USDC,8.000000,0.0001000000,0.0000125000,490774
1766788759276,Asterdex,VFY,8.000000,0.0001000000,0.0000125000,490774
1766788759276,Asterdex,VUSDT,8.000000,0.0001000000,0.0000125000,490774
1766788759276,Asterdex,WET,1.000000,-0.0001032600,-0.0001032600,490774
1766788759276,Asterdex,WIF,8.000000,0.0001000000,0.0000125000,490774
1766788759276,Asterdex,WLD,8.000000,0.0001000000,0.0000125000,490774
1766788759276,Asterdex,WLFI,4.000000,0.0000500000,0.0000125000,490774
1766788759276,Asterdex,XAU,8.000000,0.0001000000,0.0000125000,490774
1766788759276,Asterdex,XLM,8.000000,0.0001000000,0.0000125000,490774
1766788759276,Asterdex,XNY,4.000000,0.0000500000,0.0000125000,490774
1766788759276,Asterdex,XPIN,4.000000,0.0005850100,0.0001462525,490774
1766788759276,Asterdex,XPL,4.000000,0.0000500000,0.0000125000,490774
1766788759276,Asterdex,XRP,8.000000,-0.0000462200,-0.0000057775,490774
1766788759276,Asterdex,YB,1.000000,-0.0004508800,-0.0004508800,490774
1766788759276,Asterdex,ZBT,1.000000,-0.0001307800,-0.0001307800,490774
1766788759276,Asterdex,ZEC,1.000000,0.0000068400,0.0000068400,490774
1766788759276,Asterdex,ZEN,1.000000,0.0000112000,0.0000112000,490774
1766788759276,Asterdex,ZK,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Asterdex,ZKC,4.000000,-0.0001052300,-0.0000263075,490774
1766788759276,Asterdex,ZKP,1.000000,-0.0014084500,-0.0014084500,490774
1766788759276,Asterdex,ZORA,4.000000,-0.0000179300,-0.0000044825,490774
1766788759276,Asterdex,ZRC,4.000000,0.0000500000,0.0000125000,490774
1766788759276,Hyperliquid,0G,1.000000,-0.0015690683,-0.0015690683,490774
1766788759276,Hyperliquid,2Z,1.000000,-0.0000112700,-0.0000112700,490774
1766788759276,Hyperliquid,AAVE,1.000000,0.0000063569,0.0000063569,490774
1766788759276,Hyperliquid,ACE,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,ADA,1.000000,-0.0000028457,-0.0000028457,490774
1766788759276,Hyperliquid,AERO,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,AI,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,AI16Z,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,AIXBT,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,ALGO,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,ALT,1.000000,0.0000055700,0.0000055700,490774
1766788759276,Hyperliquid,ANIME,1.000000,-0.0001779796,-0.0001779796,490774
1766788759276,Hyperliquid,APE,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,APEX,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,APT,1.000000,-0.0000071373,-0.0000071373,490774
1766788759276,Hyperliquid,AR,1.000000,-0.0000073925,-0.0000073925,490774
1766788759276,Hyperliquid,ARB,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,ARK,1.000000,-0.0000260954,-0.0000260954,490774
1766788759276,Hyperliquid,ASTER,1.000000,-0.0000041142,-0.0000041142,490774
1766788759276,Hyperliquid,ATOM,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,AVAX,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,AVNT,1.000000,-0.0002486513,-0.0002486513,490774
1766788759276,Hyperliquid,BABY,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,BADGER,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,BANANA,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,BCH,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,BERA,1.000000,-0.0000247265,-0.0000247265,490774
1766788759276,Hyperliquid,BIGTIME,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,BIO,1.000000,-0.0001145798,-0.0001145798,490774
1766788759276,Hyperliquid,BLAST,1.000000,-0.0000938319,-0.0000938319,490774
1766788759276,Hyperliquid,BLUR,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,BLZ,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,BNB,1.000000,0.0000011507,0.0000011507,490774
1766788759276,Hyperliquid,BNT,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,BOME,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,BRETT,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,BSV,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,BTC,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,CAKE,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,CANTO,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,CATI,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,CC,1.000000,0.0000077949,0.0000077949,490774
1766788759276,Hyperliquid,CELO,1.000000,0.0000088351,0.0000088351,490774
1766788759276,Hyperliquid,CFX,1.000000,-0.0000082402,-0.0000082402,490774
1766788759276,Hyperliquid,CHILLGUY,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,COMP,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,CRV,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,CYBER,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,DOGE,1.000000,-0.0000029379,-0.0000029379,490774
1766788759276,Hyperliquid,DOOD,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,DOT,1.000000,0.0000091145,0.0000091145,490774
1766788759276,Hyperliquid,DYDX,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,DYM,1.000000,-0.0001734981,-0.0001734981,490774
1766788759276,Hyperliquid,EIGEN,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,ENA,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,ENS,1.000000,0.0000074221,0.0000074221,490774
1766788759276,Hyperliquid,ETC,1.000000,-0.0000121436,-0.0000121436,490774
1766788759276,Hyperliquid,ETH,1.000000,0.0000071331,0.0000071331,490774
1766788759276,Hyperliquid,ETHFI,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,FARTCOIN,1.000000,0.0000163730,0.0000163730,490774
1766788759276,Hyperliquid,FET,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,FIL,1.000000,-0.0000018595,-0.0000018595,490774
1766788759276,Hyperliquid,FOGO,1.000000,0.0004806081,0.0004806081,490774
1766788759276,Hyperliquid,FRIEND,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,FTM,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,FTT,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,FXS,1.000000,-0.0001764318,-0.0001764318,490774
1766788759276,Hyperliquid,GALA,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,GAS,1.000000,-0.0000009534,-0.0000009534,490774
1766788759276,Hyperliquid,GMT,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,GMX,1.000000,0.0000026513,0.0000026513,490774
1766788759276,Hyperliquid,GOAT,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,GRASS,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,GRIFFAIN,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,HBAR,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,HEMI,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,HMSTR,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,HPOS,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,HYPE,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,HYPER,1.000000,-0.0000047573,-0.0000047573,490774
1766788759276,Hyperliquid,ICP,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,ILV,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,IMX,1.000000,-0.0000256902,-0.0000256902,490774
1766788759276,Hyperliquid,INIT,1.000000,-0.0010358721,-0.0010358721,490774
1766788759276,Hyperliquid,INJ,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,IO,1.000000,-0.0000028826,-0.0000028826,490774
1766788759276,Hyperliquid,IOTA,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,IP,1.000000,0.0000043254,0.0000043254,490774
1766788759276,Hyperliquid,JELLY,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,JTO,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,JUP,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,KAITO,1.000000,0.0000120356,0.0000120356,490774
1766788759276,Hyperliquid,KAS,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,LAUNCHCOIN,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,LAYER,1.000000,-0.0000608138,-0.0000608138,490774
1766788759276,Hyperliquid,LDO,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,LINEA,1.000000,0.0000030507,0.0000030507,490774
1766788759276,Hyperliquid,LINK,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,LISTA,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,LIT,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,LOOM,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,LTC,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,MANTA,1.000000,-0.0000216963,-0.0000216963,490774
1766788759276,Hyperliquid,MATIC,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,MAV,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,MAVIA,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,ME,1.000000,-0.0000451423,-0.0000451423,490774
1766788759276,Hyperliquid,MEGA,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,MELANIA,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,MEME,1.000000,-0.0000252130,-0.0000252130,490774
1766788759276,Hyperliquid,MERL,1.000000,-0.0000883624,-0.0000883624,490774
1766788759276,Hyperliquid,MET,1.000000,-0.0000300598,-0.0000300598,490774
1766788759276,Hyperliquid,MEW,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,MINA,1.000000,0.0000105919,0.0000105919,490774
1766788759276,Hyperliquid,MKR,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,MNT,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,MON,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,MOODENG,1.000000,-0.0000497460,-0.0000497460,490774
1766788759276,Hyperliquid,MORPHO,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,MOVE,1.000000,-0.0000983952,-0.0000983952,490774
1766788759276,Hyperliquid,MYRO,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,NEAR,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,NEIROETH,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,NEO,1.000000,-0.0000037652,-0.0000037652,490774
1766788759276,Hyperliquid,NFTI,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,NIL,1.000000,-0.0009415863,-0.0009415863,490774
1766788759276,Hyperliquid,NOT,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,NTRN,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,NXPC,1.000000,0.0000032419,0.0000032419,490774
1766788759276,Hyperliquid,OGN,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,OM,1.000000,0.0000079976,0.0000079976,490774
1766788759276,Hyperliquid,OMNI,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,ONDO,1.000000,-0.0000010563,-0.0000010563,490774
1766788759276,Hyperliquid,OP,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,ORBS,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,ORDI,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,OX,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,PANDORA,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,PAXG,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,PENDLE,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,PENGU,1.000000,0.0000115988,0.0000115988,490774
1766788759276,Hyperliquid,PEOPLE,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,PIXEL,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,PNUT,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,POL,1.000000,-0.0000031034,-0.0000031034,490774
1766788759276,Hyperliquid,POLYX,1.000000,-0.0003860924,-0.0003860924,490774
1766788759276,Hyperliquid,POPCAT,1.000000,-0.0000605296,-0.0000605296,490774
1766788759276,Hyperliquid,PROMPT,1.000000,-0.0000479430,-0.0000479430,490774
1766788759276,Hyperliquid,PROVE,1.000000,-0.0000320633,-0.0000320633,490774
1766788759276,Hyperliquid,PUMP,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,PURR,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,PYTH,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,RDNT,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,RENDER,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,REQ,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,RESOLV,1.000000,-0.0001498699,-0.0001498699,490774
1766788759276,Hyperliquid,REZ,1.000000,-0.0000836965,-0.0000836965,490774
1766788759276,Hyperliquid,RLB,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,RNDR,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,RSR,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,RUNE,1.000000,0.0000088649,0.0000088649,490774
1766788759276,Hyperliquid,S,1.000000,0.0000045101,0.0000045101,490774
1766788759276,Hyperliquid,SAGA,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,SAND,1.000000,-0.0000008085,-0.0000008085,490774
1766788759276,Hyperliquid,SCR,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,SEI,1.000000,-0.0000150522,-0.0000150522,490774
1766788759276,Hyperliquid,SHIA,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,SKY,1.000000,0.0000017051,0.0000017051,490774
1766788759276,Hyperliquid,SNX,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,SOL,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,SOPH,1.000000,-0.0000448391,-0.0000448391,490774
1766788759276,Hyperliquid,SPX,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,STABLE,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,STBL,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,STG,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,STRAX,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,STRK,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,STX,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,SUI,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,SUPER,1.000000,-0.0000131841,-0.0000131841,490774
1766788759276,Hyperliquid,SUSHI,1.000000,-0.0000360271,-0.0000360271,490774
1766788759276,Hyperliquid,SYRUP,1.000000,-0.0000220150,-0.0000220150,490774
1766788759276,Hyperliquid,TAO,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,TIA,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,TNSR,1.000000,-0.0002466346,-0.0002466346,490774
1766788759276,Hyperliquid,TON,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,TRB,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,TRUMP,1.000000,-0.0000006041,-0.0000006041,490774
1766788759276,Hyperliquid,TRX,1.000000,-0.0000004139,-0.0000004139,490774
1766788759276,Hyperliquid,TST,1.000000,0.0000120390,0.0000120390,490774
1766788759276,Hyperliquid,TURBO,1.000000,0.0000091570,0.0000091570,490774
1766788759276,Hyperliquid,UMA,1.000000,-0.0000640712,-0.0000640712,490774
1766788759276,Hyperliquid,UNI,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,UNIBOT,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,USTC,1.000000,-0.0000885035,-0.0000885035,490774
1766788759276,Hyperliquid,USUAL,1.000000,-0.0000059176,-0.0000059176,490774
1766788759276,Hyperliquid,VINE,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,VIRTUAL,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,VVV,1.000000,-0.0001161515,-0.0001161515,490774
1766788759276,Hyperliquid,W,1.000000,0.0000087716,0.0000087716,490774
1766788759276,Hyperliquid,WCT,1.000000,-0.0000179177,-0.0000179177,490774
1766788759276,Hyperliquid,WIF,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,WLD,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,WLFI,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,XAI,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,XLM,1.000000,0.0000026518,0.0000026518,490774
1766788759276,Hyperliquid,XPL,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,XRP,1.000000,0.0000064277,0.0000064277,490774
1766788759276,Hyperliquid,YGG,1.000000,-0.0000185496,-0.0000185496,490774
1766788759276,Hyperliquid,YZY,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,ZEC,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,ZEN,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,ZEREBRO,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,ZETA,1.000000,-0.0000174126,-0.0000174126,490774
1766788759276,Hyperliquid,ZK,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,ZORA,1.000000,-0.0001227173,-0.0001227173,490774
1766788759276,Hyperliquid,ZRO,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,kBONK,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,kDOGS,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Hyperliquid,kFLOKI,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,kLUNC,1.000000,0.0000000494,0.0000000494,490774
1766788759276,Hyperliquid,kNEIRO,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,kPEPE,1.000000,0.0000125000,0.0000125000,490774
1766788759276,Hyperliquid,kSHIB,1.000000,0.0000069995,0.0000069995,490774
1766788759276,Lighter,0G,1.000000,-0.0014510000,-0.0014510000,490774
1766788759276,Lighter,1000BONK,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,1000FLOKI,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,1000PEPE,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,1000SHIB,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,1000TOSHI,1.000000,-0.0001080000,-0.0001080000,490774
1766788759276,Lighter,2Z,1.000000,-0.0000050000,-0.0000050000,490774
1766788759276,Lighter,AAPL,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,AAVE,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,ADA,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,AERO,1.000000,-0.0000050000,-0.0000050000,490774
1766788759276,Lighter,AMZN,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,APEX,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,APT,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,ARB,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,ASTER,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,AUDUSD,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Lighter,AVAX,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,AVNT,1.000000,-0.0002380000,-0.0002380000,490774
1766788759276,Lighter,BCH,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,BERA,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,BNB,1.000000,0.0000070000,0.0000070000,490774
1766788759276,Lighter,BTC,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,CC,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,COIN,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,CRO,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,CRV,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,DOGE,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Lighter,DOLO,1.000000,-0.0000590000,-0.0000590000,490774
1766788759276,Lighter,DOT,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,DYDX,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,EDEN,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,EIGEN,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,ENA,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,ETH,1.000000,0.0000110000,0.0000110000,490774
1766788759276,Lighter,ETHFI,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,EURUSD,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Lighter,FARTCOIN,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,FF,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,FIL,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,GBPUSD,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Lighter,GMX,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,GOOGL,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,GRASS,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,HBAR,1.000000,-0.0000430000,-0.0000430000,490774
1766788759276,Lighter,HOOD,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,HYPE,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,ICP,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,IP,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,JUP,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,KAITO,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,LDO,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,LINEA,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,LINK,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,LTC,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,MEGA,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,MET,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,META,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,MNT,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,MON,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,MORPHO,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,MSFT,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,MYX,1.000000,0.0000300000,0.0000300000,490774
1766788759276,Lighter,NEAR,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,NMR,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,NVDA,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,NZDUSD,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Lighter,ONDO,1.000000,-0.0000100000,-0.0000100000,490774
1766788759276,Lighter,OP,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,PAXG,1.000000,0.0000030000,0.0000030000,490774
1766788759276,Lighter,PENDLE,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,PENGU,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,PLTR,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,POL,1.000000,-0.0000020000,-0.0000020000,490774
1766788759276,Lighter,POPCAT,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,PROVE,1.000000,-0.0000460000,-0.0000460000,490774
1766788759276,Lighter,PUMP,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,PYTH,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,RESOLV,1.000000,-0.0001640000,-0.0001640000,490774
1766788759276,Lighter,S,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,SEI,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,SKY,1.000000,-0.0000390000,-0.0000390000,490774
1766788759276,Lighter,SOL,1.000000,-0.0000060000,-0.0000060000,490774
1766788759276,Lighter,SPX,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,STABLE,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,STBL,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,STRK,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,SUI,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,SYRUP,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,TAO,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,TIA,1.000000,-0.0000010000,-0.0000010000,490774
1766788759276,Lighter,TON,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,TRUMP,1.000000,-0.0000030000,-0.0000030000,490774
1766788759276,Lighter,TRX,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,TSLA,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,UNI,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,USDCAD,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Lighter,USDCHF,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Lighter,USDJPY,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Lighter,USDKRW,1.000000,0.0000000000,0.0000000000,490774
1766788759276,Lighter,USELESS,1.000000,0.0000120000,0.0000120000,490774
1766788759276,Lighter,VIRTUAL,1.000000,0.0000120000,0.0000120000,490774
