timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1767607221258,Hyperliquid,KAITO,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,KAS,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,LAUNCHCOIN,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Hyperliquid,LAYER,1.000000,-0.0000723059,-0.0000723059,491002
1767607221258,Hyperliquid,LDO,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,LINEA,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,LINK,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,LISTA,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Hyperliquid,LIT,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,LOOM,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Hyperliquid,LTC,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,MANTA,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,MATIC,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Hyperliquid,MAV,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,MAVIA,1.000000,0.0000815845,0.0000815845,491002
1767607221258,Hyperliquid,ME,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,MEGA,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,MELANIA,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,MEME,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,MERL,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,MET,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,MEW,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,MINA,1.000000,-0.0000028874,-0.0000028874,491002
1767607221258,Hyperliquid,MKR,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Hyperliquid,MNT,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,MON,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,MOODENG,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,MORPHO,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,MOVE,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,MYRO,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Hyperliquid,NEAR,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,NEIROETH,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Hyperliquid,NEO,1.000000,0.0000057182,0.0000057182,491002
1767607221258,Hyperliquid,NFTI,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Hyperliquid,NIL,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,NOT,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,NTRN,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Hyperliquid,NXPC,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,OGN,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Hyperliquid,OM,1.000000,0.0001045035,0.0001045035,491002
1767607221258,Hyperliquid,OMNI,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Hyperliquid,ONDO,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,OP,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,ORBS,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Hyperliquid,ORDI,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,OX,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Hyperliquid,PANDORA,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Hyperliquid,PAXG,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,PENDLE,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,PENGU,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,PEOPLE,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,PIXEL,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Hyperliquid,PNUT,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,POL,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,POLYX,1.000000,-0.0000212629,-0.0000212629,491002
1767607221258,Hyperliquid,POPCAT,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,PROMPT,1.000000,0.0000613474,0.0000613474,491002
1767607221258,Hyperliquid,PROVE,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,PUMP,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,PURR,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,PYTH,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,RDNT,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Hyperliquid,RENDER,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,REQ,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Hyperliquid,RESOLV,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,REZ,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,RLB,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Hyperliquid,RNDR,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Hyperliquid,RSR,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,RUNE,1.000000,-0.0000129550,-0.0000129550,491002
1767607221258,Hyperliquid,S,1.000000,0.0000057209,0.0000057209,491002
1767607221258,Hyperliquid,SAGA,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,SAND,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,SCR,1.000000,-0.0000344481,-0.0000344481,491002
1767607221258,Hyperliquid,SEI,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,SHIA,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Hyperliquid,SKY,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,SNX,1.000000,0.0000031844,0.0000031844,491002
1767607221258,Hyperliquid,SOL,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,SOPH,1.000000,-0.0002385356,-0.0002385356,491002
1767607221258,Hyperliquid,SPX,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,STABLE,1.000000,0.0000245696,0.0000245696,491002
1767607221258,Hyperliquid,STBL,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,STG,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Hyperliquid,STRAX,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Hyperliquid,STRK,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,STX,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,SUI,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,SUPER,1.000000,-0.0001863918,-0.0001863918,491002
1767607221258,Hyperliquid,SUSHI,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,SYRUP,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,TAO,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,TIA,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,TNSR,1.000000,-0.0001553432,-0.0001553432,491002
1767607221258,Hyperliquid,TON,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,TRB,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,TRUMP,1.000000,-0.0000325364,-0.0000325364,491002
1767607221258,Hyperliquid,TRX,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,TST,1.000000,0.0001165629,0.0001165629,491002
1767607221258,Hyperliquid,TURBO,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,UMA,1.000000,-0.0000017303,-0.0000017303,491002
1767607221258,Hyperliquid,UNI,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,UNIBOT,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Hyperliquid,USTC,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,USUAL,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,VINE,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,VIRTUAL,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,VVV,1.000000,-0.0000918128,-0.0000918128,491002
1767607221258,Hyperliquid,W,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,WCT,1.000000,-0.0000060548,-0.0000060548,491002
1767607221258,Hyperliquid,WIF,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,WLD,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,WLFI,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,XAI,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,XLM,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,XPL,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,XRP,1.000000,0.0000112649,0.0000112649,491002
1767607221258,Hyperliquid,YGG,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,YZY,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,ZEC,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,ZEN,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,ZEREBRO,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,ZETA,1.000000,-0.0000657847,-0.0000657847,491002
1767607221258,Hyperliquid,ZK,1.000000,0.0000107130,0.0000107130,491002
1767607221258,Hyperliquid,ZORA,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,ZRO,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,kBONK,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,kDOGS,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Hyperliquid,kFLOKI,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,kLUNC,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,kNEIRO,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,kPEPE,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Hyperliquid,kSHIB,1.000000,0.0000125000,0.0000125000,491002
1767607221258,Lighter,0G,1.000000,-0.0001110000,-0.0001110000,491002
1767607221258,Lighter,1000BONK,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,1000FLOKI,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,1000PEPE,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,1000SHIB,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,1000TOSHI,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,2Z,1.000000,0.0000040000,0.0000040000,491002
1767607221258,Lighter,AAPL,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,AAVE,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,ADA,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,AERO,1.000000,-0.0000240000,-0.0000240000,491002
1767607221258,Lighter,AMZN,1.000000,0.0003180000,0.0003180000,491002
1767607221258,Lighter,APEX,1.000000,0.0000290000,0.0000290000,491002
1767607221258,Lighter,APT,1.000000,-0.0000200000,-0.0000200000,491002
1767607221258,Lighter,ARB,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,ASTER,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,AUDUSD,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Lighter,AVAX,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,AVNT,1.000000,-0.0002730000,-0.0002730000,491002
1767607221258,Lighter,BCH,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,BERA,1.000000,-0.0000110000,-0.0000110000,491002
1767607221258,Lighter,BNB,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,BTC,1.000000,0.0000010000,0.0000010000,491002
1767607221258,Lighter,CC,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,COIN,1.000000,0.0036120000,0.0036120000,491002
1767607221258,Lighter,CRO,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,CRV,1.000000,0.0000100000,0.0000100000,491002
1767607221258,Lighter,DOGE,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,DOLO,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,DOT,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,DYDX,1.000000,0.0000040000,0.0000040000,491002
1767607221258,Lighter,EDEN,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,EIGEN,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,ENA,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,ETH,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,ETHFI,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,EURUSD,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Lighter,FARTCOIN,1.000000,0.0000540000,0.0000540000,491002
1767607221258,Lighter,FF,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,FIL,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,GBPUSD,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Lighter,GMX,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,GOOGL,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,GRASS,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,HBAR,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,HOOD,1.000000,0.0011870000,0.0011870000,491002
1767607221258,Lighter,HYPE,1.000000,0.0000040000,0.0000040000,491002
1767607221258,Lighter,ICP,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,IP,1.000000,-0.0001820000,-0.0001820000,491002
1767607221258,Lighter,JUP,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,KAITO,1.000000,0.0000070000,0.0000070000,491002
1767607221258,Lighter,LDO,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,LINEA,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,LINK,1.000000,0.0000040000,0.0000040000,491002
1767607221258,Lighter,LIT,1.000000,0.0000920000,0.0000920000,491002
1767607221258,Lighter,LTC,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,MEGA,1.000000,-0.0000140000,-0.0000140000,491002
1767607221258,Lighter,MET,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,META,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,MNT,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,MON,1.000000,-0.0000070000,-0.0000070000,491002
1767607221258,Lighter,MORPHO,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,MSFT,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,MYX,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,NEAR,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,NMR,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,NVDA,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,NZDUSD,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Lighter,ONDO,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,OP,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,PAXG,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,PENDLE,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,PENGU,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,PLTR,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,POL,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,POPCAT,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,PROVE,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,PUMP,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,PYTH,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,RESOLV,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,S,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,SEI,1.000000,-0.0000010000,-0.0000010000,491002
1767607221258,Lighter,SKY,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,SOL,1.000000,-0.0000110000,-0.0000110000,491002
1767607221258,Lighter,SPX,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,STABLE,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,STBL,1.000000,0.0000590000,0.0000590000,491002
1767607221258,Lighter,STRK,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,SUI,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,SYRUP,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,TAO,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,TIA,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,TON,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,TRUMP,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,TRX,1.000000,0.0000110000,0.0000110000,491002
1767607221258,Lighter,TSLA,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,UNI,1.000000,-0.0000140000,-0.0000140000,491002
1767607221258,Lighter,USDCAD,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Lighter,USDCHF,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Lighter,USDJPY,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Lighter,USDKRW,1.000000,0.0000000000,0.0000000000,491002
1767607221258,Lighter,USELESS,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,VIRTUAL,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,VVV,1.000000,-0.0001080000,-0.0001080000,491002
1767607221258,Lighter,WIF,1.000000,0.0000010000,0.0000010000,491002
1767607221258,Lighter,WLD,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,WLFI,1.000000,-0.0000220000,-0.0000220000,491002
1767607221258,Lighter,XAG,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,XAU,1.000000,-0.0000010000,-0.0000010000,491002
1767607221258,Lighter,XLM,1.000000,0.0000280000,0.0000280000,491002
1767607221258,Lighter,XMR,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,XPL,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,XRP,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,YZY,1.000000,0.0001630000,0.0001630000,491002
1767607221258,Lighter,ZEC,1.000000,-0.0000090000,-0.0000090000,491002
1767607221258,Lighter,ZK,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,ZORA,1.000000,0.0000120000,0.0000120000,491002
1767607221258,Lighter,ZRO,1.000000,-0.0000060000,-0.0000060000,491002
1767610848174,Asterdex,0G,1.000000,-0.0001654200,-0.0001654200,491003
1767610848174,Asterdex,1000BONK,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,1000CHEEMS,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,1000FLOKI,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,1000LUNC,1.000000,-0.0000385400,-0.0000385400,491003
1767610848174,Asterdex,1000PEPE,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,1000SHIB,8.000000,0.0000496400,0.0000062050,491003
1767610848174,Asterdex,2Z,1.000000,0.0000084600,0.0000084600,491003
1767610848174,Asterdex,4,1.000000,0.0000976600,0.0000976600,491003
1767610848174,Asterdex,42,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,AAPL,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,AAVE,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,ADA,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,AFEE,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,AIA,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,AIO,4.000000,0.0002378500,0.0000594625,491003
1767610848174,Asterdex,ALLO,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,AMZN,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,ANIME,1.000000,-0.0002289200,-0.0002289200,491003
1767610848174,Asterdex,APE,8.000000,0.0000858000,0.0000107250,491003
1767610848174,Asterdex,APR,1.000000,0.0001203700,0.0001203700,491003
1767610848174,Asterdex,APT,8.000000,-0.0002512000,-0.0000314000,491003
1767610848174,Asterdex,APX,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,AR,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,ARB,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,ARIA,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,ASTER,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,AT,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,ATOM,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,AVAX,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,AVGO,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,AVL,1.000000,-0.0009686700,-0.0009686700,491003
1767610848174,Asterdex,AVNT,4.000000,-0.0015163300,-0.0003790825,491003
1767610848174,Asterdex,B,8.000000,0.0003344200,0.0000418025,491003
1767610848174,Asterdex,B2,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,BANANAS31,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,BANK,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,BARD,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,BAS,4.000000,0.0000890000,0.0000222500,491003
1767610848174,Asterdex,BCH,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,BEAT,1.000000,0.0000833800,0.0000833800,491003
1767610848174,Asterdex,BIO,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,BLESS,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,BLUAI,1.000000,0.0003851800,0.0003851800,491003
1767610848174,Asterdex,BNB,8.000000,0.0000000000,0.0000000000,491003
1767610848174,Asterdex,BOB,1.000000,0.0001740400,0.0001740400,491003
1767613804679,Asterdex,BREV,8.000000,0.0000125000,0.0000015625,491003
1767610848174,Asterdex,BRKB,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,BTC,8.000000,0.0000896500,0.0000112062,491003
1767610848174,Asterdex,BTR,4.000000,0.0003485300,0.0000871325,491003
1767610848174,Asterdex,C,4.000000,0.0000109500,0.0000027375,491003
1767610848174,Asterdex,CAKE,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,CC,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,CDL,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,CLANKER,1.000000,0.0000612600,0.0000612600,491003
1767610848174,Asterdex,CLO,1.000000,0.0000626300,0.0000626300,491003
1767610848174,Asterdex,COAI,1.000000,0.0000468800,0.0000468800,491003
1767610848174,Asterdex,COLLECT,1.000000,0.0001820300,0.0001820300,491003
1767610848174,Asterdex,COMMON,1.000000,0.0001849200,0.0001849200,491003
1767610848174,Asterdex,CRV,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,CUDIS,4.000000,0.0003041800,0.0000760450,491003
1767610848174,Asterdex,CUSDT,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,CYS,1.000000,0.0001570000,0.0001570000,491003
1767610848174,Asterdex,DAM,4.000000,0.0020888000,0.0005222000,491003
1767610848174,Asterdex,DASH,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,DEXE,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,DOGE,8.000000,0.0000890200,0.0000111275,491003
1767610848174,Asterdex,DOT,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,DYDX,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,DYM,1.000000,-0.0000272200,-0.0000272200,491003
1767610848174,Asterdex,EDEN,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,EGL1,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,ENA,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,ENSO,1.000000,-0.0000029300,-0.0000029300,491003
1767610848174,Asterdex,ESPORTS,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,ETC,8.000000,0.0000975700,0.0000121963,491003
1767610848174,Asterdex,ETH,8.000000,0.0000618300,0.0000077287,491003
1767610848174,Asterdex,EUL,1.000000,-0.0000554600,-0.0000554600,491003
1767610848174,Asterdex,EVAA,1.000000,0.0000769700,0.0000769700,491003
1767610848174,Asterdex,FARTCOIN,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,FF,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,FIL,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,FLOCK,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,FLUX,1.000000,-0.0000686000,-0.0000686000,491003
1767610848174,Asterdex,FOLKS,1.000000,0.0001035800,0.0001035800,491003
1767610848174,Asterdex,FORM,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,GALA,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,GIGGLE,1.000000,0.0000988100,0.0000988100,491003
1767610848174,Asterdex,GOOG,8.000000,0.0000500000,0.0000062500,491003
1767610848174,Asterdex,GRASS,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,GUA,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,H,1.000000,0.0000738100,0.0000738100,491003
1767610848174,Asterdex,HAY,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,HEMI,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,HOLO,4.000000,-0.0000544700,-0.0000136175,491003
1767610848174,Asterdex,HYPE,4.000000,-0.0000121700,-0.0000030425,491003
1767610848174,Asterdex,ICP,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,IN,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,INJ,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,IR,1.000000,0.0001131300,0.0001131300,491003
1767610848174,Asterdex,IRYS,1.000000,0.0002503000,0.0002503000,491003
1767610848174,Asterdex,JCT,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,JELLYJELLY,1.000000,0.0000504400,0.0000504400,491003
1767610848174,Asterdex,KGEN,1.000000,0.0001458700,0.0001458700,491003
