timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1766617243799,Asterdex,XPIN,4.000000,0.0002848900,0.0000712225,490727
1766617243799,Asterdex,XPL,4.000000,0.0000500000,0.0000125000,490727
1766617243799,Asterdex,XRP,8.000000,0.0000630800,0.0000078850,490727
1766617243799,Asterdex,YB,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Asterdex,ZBT,1.000000,-0.0000625200,-0.0000625200,490727
1766617243799,Asterdex,ZEC,1.000000,0.0000049700,0.0000049700,490727
1766617243799,Asterdex,ZEN,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Asterdex,ZK,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Asterdex,ZKC,4.000000,-0.0014422600,-0.0003605650,490727
1766617243799,Asterdex,ZKP,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Asterdex,ZORA,4.000000,-0.0003603600,-0.0000900900,490727
1766617243799,Asterdex,ZRC,4.000000,0.0000500000,0.0000125000,490727
1766617243799,Hyperliquid,0G,1.000000,-0.0001125862,-0.0001125862,490727
1766617243799,Hyperliquid,2Z,1.000000,-0.0000938930,-0.0000938930,490727
1766617243799,Hyperliquid,AAVE,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,ACE,1.000000,-0.0001899741,-0.0001899741,490727
1766617243799,Hyperliquid,ADA,1.000000,-0.0000002185,-0.0000002185,490727
1766617243799,Hyperliquid,AERO,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,AI,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,AI16Z,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,AIXBT,1.000000,0.0000019052,0.0000019052,490727
1766617243799,Hyperliquid,ALGO,1.000000,0.0000090737,0.0000090737,490727
1766617243799,Hyperliquid,ALT,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,ANIME,1.000000,-0.0006645116,-0.0006645116,490727
1766617243799,Hyperliquid,APE,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,APEX,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,APT,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,AR,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,ARB,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,ARK,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,ASTER,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,ATOM,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,AVAX,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,AVNT,1.000000,-0.0010995237,-0.0010995237,490727
1766617243799,Hyperliquid,BABY,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,BADGER,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,BANANA,1.000000,-0.0047359561,-0.0047359561,490727
1766617243799,Hyperliquid,BCH,1.000000,-0.0000143362,-0.0000143362,490727
1766617243799,Hyperliquid,BERA,1.000000,-0.0000741974,-0.0000741974,490727
1766617243799,Hyperliquid,BIGTIME,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,BIO,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,BLAST,1.000000,-0.0002999847,-0.0002999847,490727
1766617243799,Hyperliquid,BLUR,1.000000,0.0000023897,0.0000023897,490727
1766617243799,Hyperliquid,BLZ,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,BNB,1.000000,-0.0000038750,-0.0000038750,490727
1766617243799,Hyperliquid,BNT,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,BOME,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,BRETT,1.000000,-0.0001058734,-0.0001058734,490727
1766617243799,Hyperliquid,BSV,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,BTC,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,CAKE,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,CANTO,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,CATI,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,CC,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,CELO,1.000000,-0.0000562201,-0.0000562201,490727
1766617243799,Hyperliquid,CFX,1.000000,-0.0000735300,-0.0000735300,490727
1766617243799,Hyperliquid,CHILLGUY,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,COMP,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,CRV,1.000000,-0.0000165739,-0.0000165739,490727
1766617243799,Hyperliquid,CYBER,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,DOGE,1.000000,0.0000046727,0.0000046727,490727
1766617243799,Hyperliquid,DOOD,1.000000,0.0000080068,0.0000080068,490727
1766617243799,Hyperliquid,DOT,1.000000,-0.0000213422,-0.0000213422,490727
1766617243799,Hyperliquid,DYDX,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,DYM,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,EIGEN,1.000000,-0.0000017380,-0.0000017380,490727
1766617243799,Hyperliquid,ENA,1.000000,-0.0000094313,-0.0000094313,490727
1766617243799,Hyperliquid,ENS,1.000000,-0.0000276106,-0.0000276106,490727
1766617243799,Hyperliquid,ETC,1.000000,-0.0000234304,-0.0000234304,490727
1766617243799,Hyperliquid,ETH,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,ETHFI,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,FARTCOIN,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,FET,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,FIL,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,FOGO,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,FRIEND,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,FTM,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,FTT,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,FXS,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,GALA,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,GAS,1.000000,-0.0000052242,-0.0000052242,490727
1766617243799,Hyperliquid,GMT,1.000000,0.0000077878,0.0000077878,490727
1766617243799,Hyperliquid,GMX,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,GOAT,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,GRASS,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,GRIFFAIN,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,HBAR,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,HEMI,1.000000,0.0003616238,0.0003616238,490727
1766617243799,Hyperliquid,HMSTR,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,HPOS,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,HYPE,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,HYPER,1.000000,-0.0001879352,-0.0001879352,490727
1766617243799,Hyperliquid,ICP,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,ILV,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,IMX,1.000000,-0.0000418302,-0.0000418302,490727
1766617243799,Hyperliquid,INIT,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,INJ,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,IO,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,IOTA,1.000000,-0.0000660822,-0.0000660822,490727
1766617243799,Hyperliquid,IP,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,JELLY,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,JTO,1.000000,-0.0000343319,-0.0000343319,490727
1766617243799,Hyperliquid,JUP,1.000000,0.0000050954,0.0000050954,490727
1766617243799,Hyperliquid,KAITO,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,KAS,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,LAUNCHCOIN,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,LAYER,1.000000,-0.0000007069,-0.0000007069,490727
1766617243799,Hyperliquid,LDO,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,LINEA,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,LINK,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,LISTA,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,LIT,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,LOOM,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,LTC,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,MANTA,1.000000,-0.0000280274,-0.0000280274,490727
1766617243799,Hyperliquid,MATIC,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,MAV,1.000000,-0.0000174664,-0.0000174664,490727
1766617243799,Hyperliquid,MAVIA,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,ME,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,MEGA,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,MELANIA,1.000000,-0.0000610839,-0.0000610839,490727
1766617243799,Hyperliquid,MEME,1.000000,-0.0000681165,-0.0000681165,490727
1766617243799,Hyperliquid,MERL,1.000000,-0.0000252971,-0.0000252971,490727
1766617243799,Hyperliquid,MET,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,MEW,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,MINA,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,MKR,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,MNT,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,MON,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,MOODENG,1.000000,-0.0000588698,-0.0000588698,490727
1766617243799,Hyperliquid,MORPHO,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,MOVE,1.000000,-0.0009280020,-0.0009280020,490727
1766617243799,Hyperliquid,MYRO,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,NEAR,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,NEIROETH,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,NEO,1.000000,-0.0000364027,-0.0000364027,490727
1766617243799,Hyperliquid,NFTI,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,NIL,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,NOT,1.000000,-0.0000449576,-0.0000449576,490727
1766617243799,Hyperliquid,NTRN,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,NXPC,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,OGN,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,OM,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,OMNI,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,ONDO,1.000000,-0.0000074314,-0.0000074314,490727
1766617243799,Hyperliquid,OP,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,ORBS,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,ORDI,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,OX,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,PANDORA,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,PAXG,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,PENDLE,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,PENGU,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,PEOPLE,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,PIXEL,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,PNUT,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,POL,1.000000,-0.0000051711,-0.0000051711,490727
1766617243799,Hyperliquid,POLYX,1.000000,-0.0004756944,-0.0004756944,490727
1766617243799,Hyperliquid,POPCAT,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,PROMPT,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,PROVE,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,PUMP,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,PURR,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,PYTH,1.000000,0.0000063193,0.0000063193,490727
1766617243799,Hyperliquid,RDNT,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,RENDER,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,REQ,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,RESOLV,1.000000,-0.0001768893,-0.0001768893,490727
1766617243799,Hyperliquid,REZ,1.000000,-0.0000041319,-0.0000041319,490727
1766617243799,Hyperliquid,RLB,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,RNDR,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,RSR,1.000000,-0.0000048219,-0.0000048219,490727
1766617243799,Hyperliquid,RUNE,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,S,1.000000,-0.0000817134,-0.0000817134,490727
1766617243799,Hyperliquid,SAGA,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,SAND,1.000000,-0.0000186793,-0.0000186793,490727
1766617243799,Hyperliquid,SCR,1.000000,0.0001043709,0.0001043709,490727
1766617243799,Hyperliquid,SEI,1.000000,0.0000009290,0.0000009290,490727
1766617243799,Hyperliquid,SHIA,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,SKY,1.000000,-0.0000232224,-0.0000232224,490727
1766617243799,Hyperliquid,SNX,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,SOL,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,SOPH,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,SPX,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,STABLE,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,STBL,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,STG,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,STRAX,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,STRK,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,STX,1.000000,-0.0000136111,-0.0000136111,490727
1766617243799,Hyperliquid,SUI,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,SUPER,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,SUSHI,1.000000,0.0000092657,0.0000092657,490727
1766617243799,Hyperliquid,SYRUP,1.000000,0.0000093217,0.0000093217,490727
1766617243799,Hyperliquid,TAO,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,TIA,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,TNSR,1.000000,-0.0001006510,-0.0001006510,490727
1766617243799,Hyperliquid,TON,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,TRB,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,TRUMP,1.000000,-0.0000128531,-0.0000128531,490727
1766617243799,Hyperliquid,TRX,1.000000,-0.0000090291,-0.0000090291,490727
1766617243799,Hyperliquid,TST,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,TURBO,1.000000,-0.0000106422,-0.0000106422,490727
1766617243799,Hyperliquid,UMA,1.000000,-0.0000839095,-0.0000839095,490727
1766617243799,Hyperliquid,UNI,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,UNIBOT,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,USTC,1.000000,-0.0000516837,-0.0000516837,490727
1766617243799,Hyperliquid,USUAL,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,VINE,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,VIRTUAL,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,VVV,1.000000,-0.0002232802,-0.0002232802,490727
1766617243799,Hyperliquid,W,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,WCT,1.000000,-0.0000347962,-0.0000347962,490727
1766617243799,Hyperliquid,WIF,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,WLD,1.000000,0.0000054610,0.0000054610,490727
1766617243799,Hyperliquid,WLFI,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,XAI,1.000000,-0.0001081914,-0.0001081914,490727
1766617243799,Hyperliquid,XLM,1.000000,0.0000117759,0.0000117759,490727
1766617243799,Hyperliquid,XPL,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,XRP,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,YGG,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,YZY,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,ZEC,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,ZEN,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,ZEREBRO,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,ZETA,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,ZK,1.000000,-0.0000026659,-0.0000026659,490727
1766617243799,Hyperliquid,ZORA,1.000000,-0.0000818323,-0.0000818323,490727
1766617243799,Hyperliquid,ZRO,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,kBONK,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,kDOGS,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Hyperliquid,kFLOKI,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,kLUNC,1.000000,0.0000041934,0.0000041934,490727
1766617243799,Hyperliquid,kNEIRO,1.000000,-0.0000328743,-0.0000328743,490727
1766617243799,Hyperliquid,kPEPE,1.000000,0.0000125000,0.0000125000,490727
1766617243799,Hyperliquid,kSHIB,1.000000,-0.0000258133,-0.0000258133,490727
1766617243799,Lighter,0G,1.000000,-0.0001990000,-0.0001990000,490727
1766617243799,Lighter,1000BONK,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,1000FLOKI,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,1000PEPE,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,1000SHIB,1.000000,-0.0000580000,-0.0000580000,490727
1766617243799,Lighter,1000TOSHI,1.000000,-0.0000990000,-0.0000990000,490727
1766617243799,Lighter,2Z,1.000000,-0.0000760000,-0.0000760000,490727
1766617243799,Lighter,AAPL,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,AAVE,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,ADA,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,AERO,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,AMZN,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,APEX,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,APT,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,ARB,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,ASTER,1.000000,0.0000080000,0.0000080000,490727
1766617243799,Lighter,AUDUSD,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Lighter,AVAX,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,AVNT,1.000000,-0.0011700000,-0.0011700000,490727
1766617243799,Lighter,BCH,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,BERA,1.000000,0.0000020000,0.0000020000,490727
1766617243799,Lighter,BNB,1.000000,0.0000030000,0.0000030000,490727
1766617243799,Lighter,BTC,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,CC,1.000000,-0.0000120000,-0.0000120000,490727
1766617243799,Lighter,COIN,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,CRO,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,CRV,1.000000,0.0000020000,0.0000020000,490727
1766617243799,Lighter,DOGE,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,DOLO,1.000000,-0.0000070000,-0.0000070000,490727
1766617243799,Lighter,DOT,1.000000,-0.0000080000,-0.0000080000,490727
1766617243799,Lighter,DYDX,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,EDEN,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,EIGEN,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,ENA,1.000000,0.0000090000,0.0000090000,490727
1766617243799,Lighter,ETH,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,ETHFI,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,EURUSD,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Lighter,FARTCOIN,1.000000,0.0000150000,0.0000150000,490727
1766617243799,Lighter,FF,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,FIL,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,GBPUSD,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Lighter,GMX,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,GOOGL,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,GRASS,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,HBAR,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,HOOD,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,HYPE,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,ICP,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,IP,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,JUP,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,KAITO,1.000000,0.0000070000,0.0000070000,490727
1766617243799,Lighter,LDO,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,LINEA,1.000000,0.0000100000,0.0000100000,490727
1766617243799,Lighter,LINK,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,LTC,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,MEGA,1.000000,-0.0000380000,-0.0000380000,490727
1766617243799,Lighter,MET,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,META,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,MNT,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,MON,1.000000,0.0000150000,0.0000150000,490727
1766617243799,Lighter,MORPHO,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,MSFT,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,MYX,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,NEAR,1.000000,0.0000060000,0.0000060000,490727
1766617243799,Lighter,NMR,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,NVDA,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,NZDUSD,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Lighter,ONDO,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,OP,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,PAXG,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,PENDLE,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,PENGU,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,PLTR,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,POL,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,POPCAT,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,PROVE,1.000000,0.0000010000,0.0000010000,490727
1766617243799,Lighter,PUMP,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,PYTH,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,RESOLV,1.000000,-0.0001870000,-0.0001870000,490727
1766617243799,Lighter,S,1.000000,-0.0000180000,-0.0000180000,490727
1766617243799,Lighter,SEI,1.000000,-0.0000520000,-0.0000520000,490727
1766617243799,Lighter,SKY,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,SOL,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,SPX,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,STABLE,1.000000,-0.0000740000,-0.0000740000,490727
1766617243799,Lighter,STBL,1.000000,0.0000490000,0.0000490000,490727
1766617243799,Lighter,STRK,1.000000,-0.0000210000,-0.0000210000,490727
1766617243799,Lighter,SUI,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,SYRUP,1.000000,-0.0000220000,-0.0000220000,490727
1766617243799,Lighter,TAO,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,TIA,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,TON,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,TRUMP,1.000000,-0.0000380000,-0.0000380000,490727
1766617243799,Lighter,TRX,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,TSLA,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,UNI,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,USDCAD,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Lighter,USDCHF,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Lighter,USDJPY,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Lighter,USDKRW,1.000000,0.0000000000,0.0000000000,490727
1766617243799,Lighter,USELESS,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,VIRTUAL,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,VVV,1.000000,-0.0001020000,-0.0001020000,490727
1766617243799,Lighter,WIF,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,WLD,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,WLFI,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,XAG,1.000000,-0.0000770000,-0.0000770000,490727
1766617243799,Lighter,XAU,1.000000,-0.0000090000,-0.0000090000,490727
1766617243799,Lighter,XLM,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,XMR,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,XPL,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,XRP,1.000000,0.0000110000,0.0000110000,490727
