timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1766401261214,Asterdex,SPK,4.000000,-0.0001543200,-0.0000385800,490667
1766401261214,Asterdex,SQD,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Asterdex,STABLE,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Asterdex,STBL,4.000000,0.0000500000,0.0000125000,490667
1766401261214,Asterdex,SUI,8.000000,-0.0000192300,-0.0000024038,490667
1766401261214,Asterdex,TAG,8.000000,0.0001000000,0.0000125000,490667
1766401261214,Asterdex,TAKE,4.000000,0.0000635600,0.0000158900,490667
1766401261214,Asterdex,TNSR,1.000000,-0.0000453500,-0.0000453500,490667
1766401261214,Asterdex,TON,4.000000,-0.0000045100,-0.0000011275,490667
1766401261214,Asterdex,TOSHI,4.000000,-0.0003665200,-0.0000916300,490667
1766401261214,Asterdex,TOWNS,4.000000,-0.0000896600,-0.0000224150,490667
1766401261214,Asterdex,TRADOOR,4.000000,0.0001143200,0.0000285800,490667
1766401261214,Asterdex,TREE,4.000000,-0.0000980500,-0.0000245125,490667
1766401261214,Asterdex,TRUMP,4.000000,-0.0000245500,-0.0000061375,490667
1766401261214,Asterdex,TRUST,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Asterdex,TRUTH,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Asterdex,TRX,8.000000,-0.0000017000,-0.0000002125,490667
1766401261214,Asterdex,TSLA,8.000000,-0.0015149700,-0.0001893713,490667
1766401261214,Asterdex,TURTLE,1.000000,-0.0000280500,-0.0000280500,490667
1766401261214,Asterdex,UAI,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Asterdex,UB,4.000000,0.0000500000,0.0000125000,490667
1766401261214,Asterdex,UNI,8.000000,0.0000198700,0.0000024838,490667
1766401261214,Asterdex,US,1.000000,0.0002506200,0.0002506200,490667
1766401261214,Asterdex,USD1,8.000000,0.0001000000,0.0000125000,490667
1766401261214,Asterdex,USDC,8.000000,0.0001000000,0.0000125000,490667
1766401261214,Asterdex,VFY,8.000000,0.0001000000,0.0000125000,490667
1766401261214,Asterdex,VUSDT,8.000000,0.0001000000,0.0000125000,490667
1766401261214,Asterdex,WET,1.000000,-0.0001703800,-0.0001703800,490667
1766401261214,Asterdex,WIF,8.000000,0.0001000000,0.0000125000,490667
1766401261214,Asterdex,WLD,8.000000,0.0000389700,0.0000048713,490667
1766401261214,Asterdex,WLFI,4.000000,-0.0001471100,-0.0000367775,490667
1766401261214,Asterdex,XAU,8.000000,0.0001000000,0.0000125000,490667
1766401261214,Asterdex,XLM,8.000000,0.0001000000,0.0000125000,490667
1766401261214,Asterdex,XNY,4.000000,0.0000500000,0.0000125000,490667
1766401261214,Asterdex,XPIN,4.000000,0.0001560600,0.0000390150,490667
1766401261214,Asterdex,XPL,4.000000,0.0000500000,0.0000125000,490667
1766401261214,Asterdex,XRP,8.000000,0.0000707900,0.0000088488,490667
1766401261214,Asterdex,YB,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Asterdex,ZBT,1.000000,-0.0000606800,-0.0000606800,490667
1766401261214,Asterdex,ZEC,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Asterdex,ZEN,1.000000,0.0000081800,0.0000081800,490667
1766401261214,Asterdex,ZK,1.000000,-0.0000115800,-0.0000115800,490667
1766401261214,Asterdex,ZKC,4.000000,0.0000500000,0.0000125000,490667
1766401261214,Asterdex,ZKP,1.000000,0.0001366200,0.0001366200,490667
1766401261214,Asterdex,ZORA,4.000000,-0.0005890100,-0.0001472525,490667
1766401261214,Asterdex,ZRC,4.000000,0.0000500000,0.0000125000,490667
1766401261214,Hyperliquid,0G,1.000000,-0.0010950798,-0.0010950798,490667
1766401261214,Hyperliquid,2Z,1.000000,-0.0000572175,-0.0000572175,490667
1766401261214,Hyperliquid,AAVE,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,ACE,1.000000,-0.0001684928,-0.0001684928,490667
1766401261214,Hyperliquid,ADA,1.000000,-0.0000010677,-0.0000010677,490667
1766401261214,Hyperliquid,AERO,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,AI,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,AI16Z,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,AIXBT,1.000000,-0.0000056576,-0.0000056576,490667
1766401261214,Hyperliquid,ALGO,1.000000,-0.0000480620,-0.0000480620,490667
1766401261214,Hyperliquid,ALT,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,ANIME,1.000000,-0.0001359946,-0.0001359946,490667
1766401261214,Hyperliquid,APE,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,APEX,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,APT,1.000000,-0.0000152296,-0.0000152296,490667
1766401261214,Hyperliquid,AR,1.000000,-0.0000245119,-0.0000245119,490667
1766401261214,Hyperliquid,ARB,1.000000,-0.0000061638,-0.0000061638,490667
1766401261214,Hyperliquid,ARK,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,ASTER,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,ATOM,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,AVAX,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,AVNT,1.000000,-0.0002919908,-0.0002919908,490667
1766401261214,Hyperliquid,BABY,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,BADGER,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,BANANA,1.000000,-0.0000341975,-0.0000341975,490667
1766401261214,Hyperliquid,BCH,1.000000,-0.0000741585,-0.0000741585,490667
1766401261214,Hyperliquid,BERA,1.000000,-0.0000110465,-0.0000110465,490667
1766401261214,Hyperliquid,BIGTIME,1.000000,0.0000014358,0.0000014358,490667
1766401261214,Hyperliquid,BIO,1.000000,-0.0000177361,-0.0000177361,490667
1766401261214,Hyperliquid,BLAST,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,BLUR,1.000000,-0.0000196535,-0.0000196535,490667
1766401261214,Hyperliquid,BLZ,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,BNB,1.000000,0.0000071797,0.0000071797,490667
1766401261214,Hyperliquid,BNT,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,BOME,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,BRETT,1.000000,-0.0000718220,-0.0000718220,490667
1766401261214,Hyperliquid,BSV,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,BTC,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,CAKE,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,CANTO,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,CATI,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,CC,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,CELO,1.000000,-0.0000873740,-0.0000873740,490667
1766401261214,Hyperliquid,CFX,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,CHILLGUY,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,COMP,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,CRV,1.000000,-0.0000275348,-0.0000275348,490667
1766401261214,Hyperliquid,CYBER,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,DOGE,1.000000,-0.0000120189,-0.0000120189,490667
1766401261214,Hyperliquid,DOOD,1.000000,-0.0005607400,-0.0005607400,490667
1766401261214,Hyperliquid,DOT,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,DYDX,1.000000,0.0000000453,0.0000000453,490667
1766401261214,Hyperliquid,DYM,1.000000,-0.0000042445,-0.0000042445,490667
1766401261214,Hyperliquid,EIGEN,1.000000,-0.0000533280,-0.0000533280,490667
1766401261214,Hyperliquid,ENA,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,ENS,1.000000,-0.0000119545,-0.0000119545,490667
1766401261214,Hyperliquid,ETC,1.000000,0.0000068197,0.0000068197,490667
1766401261214,Hyperliquid,ETH,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,ETHFI,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,FARTCOIN,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,FET,1.000000,0.0000051391,0.0000051391,490667
1766401261214,Hyperliquid,FIL,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,FOGO,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,FRIEND,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,FTM,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,FTT,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,FXS,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,GALA,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,GAS,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,GMT,1.000000,-0.0000057883,-0.0000057883,490667
1766401261214,Hyperliquid,GMX,1.000000,-0.0000490418,-0.0000490418,490667
1766401261214,Hyperliquid,GOAT,1.000000,-0.0000622232,-0.0000622232,490667
1766401261214,Hyperliquid,GRASS,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,GRIFFAIN,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,HBAR,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,HEMI,1.000000,-0.0001247676,-0.0001247676,490667
1766401261214,Hyperliquid,HMSTR,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,HPOS,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,HYPE,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,HYPER,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,ICP,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,ILV,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,IMX,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,INIT,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,INJ,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,IO,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,IOTA,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,IP,1.000000,-0.0001230668,-0.0001230668,490667
1766401261214,Hyperliquid,JELLY,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,JTO,1.000000,-0.0000769161,-0.0000769161,490667
1766401261214,Hyperliquid,JUP,1.000000,0.0000047613,0.0000047613,490667
1766401261214,Hyperliquid,KAITO,1.000000,-0.0000312450,-0.0000312450,490667
1766401261214,Hyperliquid,KAS,1.000000,0.0000113997,0.0000113997,490667
1766401261214,Hyperliquid,LAUNCHCOIN,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,LAYER,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,LDO,1.000000,0.0000022460,0.0000022460,490667
1766401261214,Hyperliquid,LINEA,1.000000,-0.0000134501,-0.0000134501,490667
1766401261214,Hyperliquid,LINK,1.000000,0.0000012582,0.0000012582,490667
1766401261214,Hyperliquid,LISTA,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,LOOM,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,LTC,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,MANTA,1.000000,-0.0000054348,-0.0000054348,490667
1766401261214,Hyperliquid,MATIC,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,MAV,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,MAVIA,1.000000,-0.0000246626,-0.0000246626,490667
1766401261214,Hyperliquid,ME,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,MEGA,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,MELANIA,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,MEME,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,MERL,1.000000,-0.0000096043,-0.0000096043,490667
1766401261214,Hyperliquid,MET,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,MEW,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,MINA,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,MKR,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,MNT,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,MON,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,MOODENG,1.000000,-0.0000585899,-0.0000585899,490667
1766401261214,Hyperliquid,MORPHO,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,MOVE,1.000000,-0.0002979716,-0.0002979716,490667
1766401261214,Hyperliquid,MYRO,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,NEAR,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,NEIROETH,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,NEO,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,NFTI,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,NIL,1.000000,-0.0000564596,-0.0000564596,490667
1766401261214,Hyperliquid,NOT,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,NTRN,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,NXPC,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,OGN,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,OM,1.000000,-0.0000937127,-0.0000937127,490667
1766401261214,Hyperliquid,OMNI,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,ONDO,1.000000,-0.0000212889,-0.0000212889,490667
1766401261214,Hyperliquid,OP,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,ORBS,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,ORDI,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,OX,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,PANDORA,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,PAXG,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,PENDLE,1.000000,-0.0000326343,-0.0000326343,490667
1766401261214,Hyperliquid,PENGU,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,PEOPLE,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,PIXEL,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,PNUT,1.000000,-0.0000477482,-0.0000477482,490667
1766401261214,Hyperliquid,POL,1.000000,-0.0000628938,-0.0000628938,490667
1766401261214,Hyperliquid,POLYX,1.000000,-0.0048372676,-0.0048372676,490667
1766401261214,Hyperliquid,POPCAT,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,PROMPT,1.000000,-0.0000479889,-0.0000479889,490667
1766401261214,Hyperliquid,PROVE,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,PUMP,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,PURR,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,PYTH,1.000000,0.0000089537,0.0000089537,490667
1766401261214,Hyperliquid,RDNT,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,RENDER,1.000000,0.0000104149,0.0000104149,490667
1766401261214,Hyperliquid,REQ,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,RESOLV,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,REZ,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,RLB,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,RNDR,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,RSR,1.000000,-0.0000231061,-0.0000231061,490667
1766401261214,Hyperliquid,RUNE,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,S,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,SAGA,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,SAND,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,SCR,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,SEI,1.000000,-0.0000276802,-0.0000276802,490667
1766401261214,Hyperliquid,SHIA,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,SKY,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,SNX,1.000000,-0.0000765850,-0.0000765850,490667
1766401261214,Hyperliquid,SOL,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,SOPH,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,SPX,1.000000,-0.0000155108,-0.0000155108,490667
1766401261214,Hyperliquid,STABLE,1.000000,0.0000206619,0.0000206619,490667
1766401261214,Hyperliquid,STBL,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,STG,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,STRAX,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,STRK,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,STX,1.000000,-0.0000404382,-0.0000404382,490667
1766401261214,Hyperliquid,SUI,1.000000,0.0000082359,0.0000082359,490667
1766401261214,Hyperliquid,SUPER,1.000000,-0.0000413213,-0.0000413213,490667
1766401261214,Hyperliquid,SUSHI,1.000000,-0.0000303759,-0.0000303759,490667
1766401261214,Hyperliquid,SYRUP,1.000000,-0.0000162435,-0.0000162435,490667
1766401261214,Hyperliquid,TAO,1.000000,-0.0000084017,-0.0000084017,490667
1766401261214,Hyperliquid,TIA,1.000000,0.0000017474,0.0000017474,490667
1766401261214,Hyperliquid,TNSR,1.000000,-0.0000484342,-0.0000484342,490667
1766401261214,Hyperliquid,TON,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,TRB,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,TRUMP,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,TRX,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,TST,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,TURBO,1.000000,-0.0001191701,-0.0001191701,490667
1766401261214,Hyperliquid,UMA,1.000000,-0.0000389281,-0.0000389281,490667
1766401261214,Hyperliquid,UNI,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,UNIBOT,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,USTC,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,USUAL,1.000000,-0.0000983949,-0.0000983949,490667
1766401261214,Hyperliquid,VINE,1.000000,0.0000225378,0.0000225378,490667
1766401261214,Hyperliquid,VIRTUAL,1.000000,-0.0000071747,-0.0000071747,490667
1766401261214,Hyperliquid,VVV,1.000000,-0.0000893082,-0.0000893082,490667
1766401261214,Hyperliquid,W,1.000000,-0.0000515816,-0.0000515816,490667
1766401261214,Hyperliquid,WCT,1.000000,-0.0000453487,-0.0000453487,490667
1766401261214,Hyperliquid,WIF,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,WLD,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,WLFI,1.000000,-0.0000143890,-0.0000143890,490667
1766401261214,Hyperliquid,XAI,1.000000,-0.0000744181,-0.0000744181,490667
1766401261214,Hyperliquid,XLM,1.000000,-0.0000152778,-0.0000152778,490667
1766401261214,Hyperliquid,XPL,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,XRP,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,YGG,1.000000,-0.0002724184,-0.0002724184,490667
1766401261214,Hyperliquid,YZY,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,ZEC,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,ZEN,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,ZEREBRO,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,ZETA,1.000000,0.0000122260,0.0000122260,490667
1766401261214,Hyperliquid,ZK,1.000000,-0.0000134013,-0.0000134013,490667
1766401261214,Hyperliquid,ZORA,1.000000,-0.0002328893,-0.0002328893,490667
1766401261214,Hyperliquid,ZRO,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,kBONK,1.000000,0.0000109230,0.0000109230,490667
1766401261214,Hyperliquid,kDOGS,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Hyperliquid,kFLOKI,1.000000,-0.0000481392,-0.0000481392,490667
1766401261214,Hyperliquid,kLUNC,1.000000,-0.0000581372,-0.0000581372,490667
1766401261214,Hyperliquid,kNEIRO,1.000000,-0.0000075542,-0.0000075542,490667
1766401261214,Hyperliquid,kPEPE,1.000000,0.0000125000,0.0000125000,490667
1766401261214,Hyperliquid,kSHIB,1.000000,-0.0000195616,-0.0000195616,490667
1766401261214,Lighter,0G,1.000000,-0.0010960000,-0.0010960000,490667
1766401261214,Lighter,1000BONK,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,1000FLOKI,1.000000,0.0000040000,0.0000040000,490667
1766401261214,Lighter,1000PEPE,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,1000SHIB,1.000000,-0.0000650000,-0.0000650000,490667
1766401261214,Lighter,1000TOSHI,1.000000,-0.0000820000,-0.0000820000,490667
1766401261214,Lighter,2Z,1.000000,-0.0000090000,-0.0000090000,490667
1766401261214,Lighter,AAPL,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,AAVE,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,ADA,1.000000,0.0000020000,0.0000020000,490667
1766401261214,Lighter,AERO,1.000000,-0.0000250000,-0.0000250000,490667
1766401261214,Lighter,AMZN,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,APEX,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,APT,1.000000,0.0000060000,0.0000060000,490667
1766401261214,Lighter,ARB,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,ASTER,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,AUDUSD,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Lighter,AVAX,1.000000,-0.0000220000,-0.0000220000,490667
1766401261214,Lighter,AVNT,1.000000,-0.0003070000,-0.0003070000,490667
1766401261214,Lighter,BCH,1.000000,-0.0000170000,-0.0000170000,490667
1766401261214,Lighter,BERA,1.000000,-0.0000330000,-0.0000330000,490667
1766401261214,Lighter,BNB,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,BTC,1.000000,0.0000030000,0.0000030000,490667
1766401261214,Lighter,CC,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,COIN,1.000000,0.0003280000,0.0003280000,490667
1766401261214,Lighter,CRO,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,CRV,1.000000,-0.0000330000,-0.0000330000,490667
1766401261214,Lighter,DOGE,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,DOLO,1.000000,0.0000350000,0.0000350000,490667
1766401261214,Lighter,DOT,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,DYDX,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,EDEN,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,EIGEN,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,ENA,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Lighter,ETH,1.000000,0.0000030000,0.0000030000,490667
1766401261214,Lighter,ETHFI,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,EURUSD,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Lighter,FARTCOIN,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,FF,1.000000,0.0000040000,0.0000040000,490667
1766401261214,Lighter,FIL,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,GBPUSD,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Lighter,GMX,1.000000,-0.0000600000,-0.0000600000,490667
1766401261214,Lighter,GOOGL,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,GRASS,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,HBAR,1.000000,-0.0000060000,-0.0000060000,490667
1766401261214,Lighter,HOOD,1.000000,0.0013970000,0.0013970000,490667
1766401261214,Lighter,HYPE,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,ICP,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,IP,1.000000,-0.0001630000,-0.0001630000,490667
1766401261214,Lighter,JUP,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,KAITO,1.000000,-0.0000040000,-0.0000040000,490667
1766401261214,Lighter,LDO,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,LINEA,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,LINK,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,LTC,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,MEGA,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,MET,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,META,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,MNT,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,MON,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,MORPHO,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,MSFT,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,MYX,1.000000,-0.0000680000,-0.0000680000,490667
1766401261214,Lighter,NEAR,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,NMR,1.000000,-0.0000160000,-0.0000160000,490667
1766401261214,Lighter,NVDA,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,NZDUSD,1.000000,0.0000000000,0.0000000000,490667
1766401261214,Lighter,ONDO,1.000000,-0.0000100000,-0.0000100000,490667
1766401261214,Lighter,OP,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,PAXG,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,PENDLE,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,PENGU,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,PLTR,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,POL,1.000000,-0.0000180000,-0.0000180000,490667
1766401261214,Lighter,POPCAT,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,PROVE,1.000000,0.0000120000,0.0000120000,490667
1766401261214,Lighter,PUMP,1.000000,0.0000120000,0.0000120000,490667
